timestamp,auto_N_S,auto_S_N,auto_E_V,auto_V_E,pietoni_N,pietoni_S,pietoni_E,pietoni_V,sirena_activa,faza_decisa
2026-01-13T19:34:34.433737,39,0,1,23,18,5,2,18,0,1
2026-01-13T19:34:34.433738,35,30,3,19,13,13,1,18,0,1
2026-01-13T19:34:34.433739,49,43,49,43,7,14,16,18,0,2
2026-01-13T19:34:34.433739,42,15,27,16,1,19,0,6,0,1
2026-01-13T19:34:34.433740,36,21,27,49,17,2,15,12,0,2
2026-01-13T19:34:34.433741,14,41,24,23,3,6,1,1,0,1
2026-01-13T19:34:34.433742,27,17,25,25,2,15,19,7,0,2
2026-01-13T19:34:34.433743,17,46,44,39,1,1,6,5,0,2
2026-01-13T19:34:34.433743,33,16,46,31,3,16,10,10,0,2
2026-01-13T19:34:34.433744,21,29,1,28,17,10,5,8,0,1
2026-01-13T19:34:34.433745,10,9,41,13,10,2,1,7,0,2
2026-01-13T19:34:34.433746,12,34,33,36,8,7,13,19,0,2
2026-01-13T19:34:34.433746,3,20,29,21,7,18,3,19,0,2
2026-01-13T19:34:34.433747,21,15,20,33,7,17,18,14,0,2
2026-01-13T19:34:34.433748,6,5,43,26,4,6,1,10,0,2
2026-01-13T19:34:34.433749,42,2,36,27,12,15,1,14,0,2
2026-01-13T19:34:34.433749,23,40,43,21,6,13,12,4,0,2
2026-01-13T19:34:34.433750,3,42,22,42,4,7,12,15,0,2
2026-01-13T19:34:34.433751,27,20,32,2,12,12,2,1,0,1
2026-01-13T19:34:34.433752,14,12,1,21,19,2,5,14,0,1
2026-01-13T19:34:34.433752,0,17,26,47,15,1,16,4,0,2
2026-01-13T19:34:34.433753,2,23,47,20,13,12,0,14,1,0
2026-01-13T19:34:34.433754,13,26,21,15,4,2,6,10,0,2
2026-01-13T19:34:34.433755,37,3,33,8,18,0,6,5,1,0
2026-01-13T19:34:34.433755,49,21,15,12,3,1,12,5,0,1
2026-01-13T19:34:34.433756,0,23,19,9,10,9,8,4,0,1
2026-01-13T19:34:34.433757,37,39,25,48,1,10,17,0,0,2
2026-01-13T19:34:34.433758,37,44,15,20,12,2,0,19,0,1
2026-01-13T19:34:34.433758,20,9,5,48,15,7,10,6,1,0
2026-01-13T19:34:34.433759,47,1,44,41,8,14,10,15,0,2
2026-01-13T19:34:34.433760,28,39,43,39,15,4,9,16,0,2
2026-01-13T19:34:34.433761,4,5,22,6,6,7,16,14,0,2
2026-01-13T19:34:34.433761,48,47,41,45,15,17,16,19,0,2
2026-01-13T19:34:34.433762,9,17,36,21,12,17,11,9,0,2
2026-01-13T19:34:34.433763,27,16,7,17,4,11,9,7,0,1
2026-01-13T19:34:34.433764,20,37,5,20,14,3,11,8,0,1
2026-01-13T19:34:34.433764,49,44,36,49,6,7,5,18,0,2
2026-01-13T19:34:34.433765,6,22,21,13,17,1,5,9,1,0
2026-01-13T19:34:34.433766,2,45,5,9,19,19,5,19,0,1
2026-01-13T19:34:34.433767,44,29,31,32,1,2,19,2,0,2
2026-01-13T19:34:34.433767,46,20,16,8,7,7,7,10,0,1
2026-01-13T19:34:34.433768,19,9,37,17,9,11,4,10,0,2
2026-01-13T19:34:34.433769,18,42,16,12,9,1,5,7,0,1
2026-01-13T19:34:34.433770,34,12,36,16,10,16,1,9,0,1
2026-01-13T19:34:34.433770,3,11,22,22,7,13,16,8,0,2
2026-01-13T19:34:34.433771,4,8,48,24,15,13,7,9,0,2
2026-01-13T19:34:34.433772,0,3,48,15,15,5,8,9,0,2
2026-01-13T19:34:34.433773,3,38,12,23,16,7,7,17,0,1
2026-01-13T19:34:34.433773,11,23,31,30,5,9,10,4,0,2
2026-01-13T19:34:34.433774,26,33,21,10,17,17,9,4,0,1
2026-01-13T19:34:34.433775,41,38,6,22,16,0,16,6,1,0
2026-01-13T19:34:34.433776,22,40,21,40,11,6,19,19,0,2
2026-01-13T19:34:34.433777,24,4,20,38,14,6,12,19,0,2
2026-01-13T19:34:34.433777,20,14,5,21,6,12,8,7,0,1
2026-01-13T19:34:34.433778,23,49,13,32,13,15,14,16,1,0
2026-01-13T19:34:34.433779,24,3,15,40,3,11,12,5,0,2
2026-01-13T19:34:34.433780,44,38,2,41,16,18,12,12,0,2
2026-01-13T19:34:34.433781,45,7,8,47,10,5,12,12,0,2
2026-01-13T19:34:34.433781,31,48,46,17,5,6,3,12,0,2
2026-01-13T19:34:34.433782,31,44,20,13,9,16,9,15,0,1
2026-01-13T19:34:34.433783,4,23,49,27,14,18,14,1,0,2
2026-01-13T19:34:34.433784,35,27,29,10,5,4,9,4,0,1
2026-01-13T19:34:34.433784,45,42,29,23,15,2,7,9,0,1
2026-01-13T19:34:34.433785,41,26,41,35,11,17,9,9,0,2
2026-01-13T19:34:34.433786,48,0,41,18,18,16,16,10,0,2
2026-01-13T19:34:34.433787,41,33,31,12,15,10,4,19,0,1
2026-01-13T19:34:34.433787,38,16,22,32,13,8,12,8,0,1
2026-01-13T19:34:34.433788,15,36,2,18,5,16,18,12,0,1
2026-01-13T19:34:34.433789,32,37,0,46,8,18,11,12,0,2
2026-01-13T19:34:34.433790,48,25,2,31,0,12,11,1,0,1
2026-01-13T19:34:34.433790,20,23,36,14,7,5,1,4,0,1
2026-01-13T19:34:34.433791,8,38,6,10,6,3,8,4,0,1
2026-01-13T19:34:34.433792,5,20,2,22,13,17,1,11,1,0
2026-01-13T19:34:34.433793,44,29,35,4,7,11,0,19,0,1
2026-01-13T19:34:34.433793,34,46,48,21,10,3,13,7,0,2
2026-01-13T19:34:34.433794,38,47,2,41,8,4,12,5,0,2
2026-01-13T19:34:34.433795,21,12,3,17,18,11,2,17,0,1
2026-01-13T19:34:34.433796,40,36,30,6,6,17,19,7,0,1
2026-01-13T19:34:34.433796,4,2,1,32,5,16,4,19,0,2
2026-01-13T19:34:34.433797,41,31,13,2,17,9,1,1,0,1
2026-01-13T19:34:34.433798,22,34,36,27,4,5,17,9,0,2
2026-01-13T19:34:34.433799,16,18,30,0,18,16,8,19,0,1
2026-01-13T19:34:34.433799,11,13,1,48,10,7,11,5,0,2
2026-01-13T19:34:34.433800,22,47,30,46,4,1,4,4,0,2
2026-01-13T19:34:34.433801,15,21,46,36,8,11,17,15,0,2
2026-01-13T19:34:34.433802,2,16,42,21,7,2,1,2,0,2
2026-01-13T19:34:34.433802,29,3,21,47,10,19,9,3,0,2
2026-01-13T19:34:34.433803,21,44,9,43,5,6,9,0,0,2
2026-01-13T19:34:34.433804,8,39,29,18,14,0,2,13,0,2
2026-01-13T19:34:34.433805,28,18,32,13,5,16,13,13,0,2
2026-01-13T19:34:34.433805,46,36,18,2,10,7,4,18,0,1
2026-01-13T19:34:34.433806,36,1,45,18,14,9,12,5,0,2
2026-01-13T19:34:34.433807,22,14,24,32,11,16,16,11,0,2
2026-01-13T19:34:34.433808,12,1,45,20,8,15,5,17,0,2
2026-01-13T19:34:34.433808,31,10,0,0,9,9,12,8,0,1
2026-01-13T19:34:34.433809,45,44,31,25,14,14,11,19,0,1
2026-01-13T19:34:34.433810,46,22,24,9,16,15,2,12,0,1
2026-01-13T19:34:34.433811,47,9,40,34,15,17,15,18,0,2
2026-01-13T19:34:34.433811,22,2,16,12,7,3,4,12,0,2
2026-01-13T19:34:34.433812,44,4,13,5,16,6,1,18,0,1
2026-01-13T19:34:34.433813,16,2,44,42,10,11,10,18,0,2
2026-01-13T19:34:34.433814,39,37,12,5,10,11,3,9,1,0
2026-01-13T19:34:34.433815,20,12,37,34,5,0,0,5,0,2
2026-01-13T19:34:34.433815,1,41,38,15,1,11,12,2,0,2
2026-01-13T19:34:34.433816,36,18,1,40,0,6,17,15,0,2
2026-01-13T19:34:34.433817,5,39,31,7,19,14,15,8,0,1
2026-01-13T19:34:34.433818,43,49,31,2,5,1,1,16,0,1
2026-01-13T19:34:34.433818,17,34,39,4,4,0,8,8,0,2
2026-01-13T19:34:34.433819,29,23,5,20,8,3,11,4,1,0
2026-01-13T19:34:34.433820,21,23,24,30,4,7,4,18,0,2
2026-01-13T19:34:34.433821,32,16,2,13,17,16,4,14,0,1
2026-01-13T19:34:34.433821,29,39,17,36,18,17,12,9,0,1
2026-01-13T19:34:34.433822,16,9,49,18,14,4,15,3,1,0
2026-01-13T19:34:34.433823,42,1,37,36,14,5,18,11,0,2
2026-01-13T19:34:34.433824,31,43,42,19,8,11,8,13,0,2
2026-01-13T19:34:34.433824,41,22,2,1,13,15,15,14,0,1
2026-01-13T19:34:34.433825,13,5,47,6,4,8,18,18,0,2
2026-01-13T19:34:34.433826,9,1,4,32,16,14,3,4,0,1
2026-01-13T19:34:34.433827,46,20,23,49,14,7,14,11,0,2
2026-01-13T19:34:34.433827,35,34,33,41,19,11,8,2,0,2
2026-01-13T19:34:34.433828,33,48,46,5,16,13,15,14,0,2
2026-01-13T19:34:34.433829,8,28,47,6,8,16,5,14,0,2
2026-01-13T19:34:34.433830,41,6,38,43,12,13,7,11,0,2
2026-01-13T19:34:34.433830,27,28,47,17,12,19,0,14,0,2
2026-01-13T19:34:34.433831,10,36,23,42,4,4,13,5,0,2
2026-01-13T19:34:34.433832,13,22,35,28,13,12,3,16,0,2
2026-01-13T19:34:34.433833,38,32,27,18,6,5,9,14,0,1
2026-01-13T19:34:34.433833,46,7,47,24,4,13,15,14,0,2
2026-01-13T19:34:34.433834,18,11,48,3,11,5,3,10,0,2
2026-01-13T19:34:34.433835,14,45,33,12,2,2,1,11,0,1
2026-01-13T19:34:34.433836,27,47,15,31,8,15,1,18,0,1
2026-01-13T19:34:34.433836,23,9,35,26,9,11,12,0,0,2
2026-01-13T19:34:34.433837,7,14,6,33,0,13,10,15,0,2
2026-01-13T19:34:34.433838,42,23,17,27,13,1,9,10,0,1
2026-01-13T19:34:34.433839,8,25,5,8,0,17,5,0,0,1
2026-01-13T19:34:34.433839,46,46,49,7,9,6,6,3,0,2
2026-01-13T19:34:34.433840,32,41,27,20,10,4,14,5,0,1
2026-01-13T19:34:34.433841,32,38,38,45,19,11,19,3,0,2
2026-01-13T19:34:34.433842,18,2,33,29,1,16,18,1,0,2
2026-01-13T19:34:34.433842,2,1,40,28,1,11,2,16,0,2
2026-01-13T19:34:34.433843,9,5,28,8,10,10,13,0,0,2
2026-01-13T19:34:34.433844,39,20,3,12,7,0,1,12,0,1
2026-01-13T19:34:34.433845,46,8,13,17,2,8,15,11,0,1
2026-01-13T19:34:34.433845,41,9,4,37,8,7,16,1,0,1
2026-01-13T19:34:34.433846,0,35,24,21,15,13,14,18,0,2
2026-01-13T19:34:34.433847,28,2,38,30,15,3,12,11,0,2
2026-01-13T19:34:34.433848,49,40,7,34,9,10,11,3,0,1
2026-01-13T19:34:34.433848,33,23,14,41,5,16,6,17,0,2
2026-01-13T19:34:34.433849,12,21,18,41,19,7,19,1,0,2
2026-01-13T19:34:34.433850,0,48,10,9,19,0,19,0,0,1
2026-01-13T19:34:34.433851,33,13,19,8,19,17,2,12,0,1
2026-01-13T19:34:34.433851,28,41,35,30,10,4,8,4,0,1
2026-01-13T19:34:34.433852,47,44,17,43,7,7,2,18,0,2
2026-01-13T19:34:34.433853,46,43,13,39,19,7,15,0,0,1
2026-01-13T19:34:34.433854,12,26,37,23,0,8,19,1,0,2
2026-01-13T19:34:34.433855,47,32,24,40,5,17,2,13,0,1
2026-01-13T19:34:34.433855,48,21,15,48,7,6,7,8,1,0
2026-01-13T19:34:34.433856,28,28,17,7,13,9,7,7,0,1
2026-01-13T19:34:34.433857,38,18,0,49,2,15,14,10,0,2
2026-01-13T19:34:34.433858,23,18,39,19,1,2,4,3,0,2
2026-01-13T19:34:34.433858,25,5,0,16,0,9,12,2,0,1
2026-01-13T19:34:34.433859,16,44,0,27,10,7,14,4,0,1
2026-01-13T19:34:34.433860,6,18,20,5,5,17,6,13,0,1
2026-01-13T19:34:34.433861,12,12,24,41,7,3,11,9,0,2
2026-01-13T19:34:34.433861,4,25,26,32,6,11,2,5,0,2
2026-01-13T19:34:34.433862,25,21,9,27,5,4,7,9,0,2
2026-01-13T19:34:34.433863,48,20,49,0,17,3,9,10,0,2
2026-01-13T19:34:34.433864,2,35,11,40,11,18,1,19,0,2
2026-01-13T19:34:34.433864,6,1,27,34,7,18,7,7,0,2
2026-01-13T19:34:34.433865,48,46,48,23,18,4,17,3,0,2
2026-01-13T19:34:34.433866,38,43,31,5,4,14,11,17,0,1
2026-01-13T19:34:34.433867,0,29,32,6,18,11,17,19,0,2
2026-01-13T19:34:34.433867,48,26,7,8,8,12,18,13,0,1
2026-01-13T19:34:34.433868,16,6,41,36,11,5,4,2,1,0
2026-01-13T19:34:34.433869,42,19,25,15,14,16,15,11,0,1
2026-01-13T19:34:34.433870,24,49,41,33,12,19,16,14,0,2
2026-01-13T19:34:34.433870,2,30,49,34,12,9,8,7,0,2
2026-01-13T19:34:34.433871,14,22,40,34,4,13,9,13,0,2
2026-01-13T19:34:34.433872,28,12,1,19,1,14,18,5,0,1
2026-01-13T19:34:34.433873,42,16,34,22,18,9,11,13,0,1
2026-01-13T19:34:34.433873,31,3,33,41,7,5,0,3,0,2
2026-01-13T19:34:34.433874,25,13,5,34,13,15,16,19,0,2
2026-01-13T19:34:34.433875,15,19,30,46,5,1,2,5,0,2
2026-01-13T19:34:34.433876,24,12,22,45,6,9,6,15,0,2
2026-01-13T19:34:34.433876,27,2,11,22,13,4,19,16,0,2
2026-01-13T19:34:34.433877,8,25,27,3,5,8,8,1,0,1
2026-01-13T19:34:34.433878,0,25,14,9,15,18,4,17,0,1
2026-01-13T19:34:34.433879,28,17,18,42,3,18,8,12,0,2
2026-01-13T19:34:34.433879,21,31,11,10,6,8,18,19,0,2
2026-01-13T19:34:34.433880,15,13,49,39,15,15,10,15,0,2
2026-01-13T19:34:34.433881,40,46,47,8,3,18,13,12,0,2
2026-01-13T19:34:34.433882,43,2,1,39,6,19,13,13,0,1
2026-01-13T19:34:34.433882,40,0,10,11,1,3,7,17,0,2
2026-01-13T19:34:34.433883,6,25,43,16,7,4,19,7,0,2
2026-01-13T19:34:34.433884,13,23,36,31,9,17,0,4,0,1
2026-01-13T19:34:34.433885,28,48,37,22,1,7,3,8,0,1
2026-01-13T19:34:34.433885,18,34,24,14,5,12,15,14,0,2
2026-01-13T19:34:34.433886,18,13,42,27,3,8,0,8,0,2
2026-01-13T19:34:34.433887,1,2,20,37,0,9,18,19,0,2
2026-01-13T19:34:34.433888,40,12,41,4,5,3,2,9,0,2
2026-01-13T19:34:34.433888,44,46,35,39,11,18,1,17,0,1
2026-01-13T19:34:34.433889,14,49,8,17,13,3,16,13,0,1
2026-01-13T19:34:34.433890,2,13,11,20,14,12,10,17,0,2
2026-01-13T19:34:34.433891,10,20,9,14,17,16,2,15,0,1
2026-01-13T19:34:34.433891,45,25,45,2,16,10,6,4,0,2
2026-01-13T19:34:34.433892,29,2,4,45,8,1,9,9,0,2
2026-01-13T19:34:34.433893,39,39,32,25,14,4,2,19,0,1
2026-01-13T19:34:34.433894,17,3,4,14,17,12,7,5,0,1
2026-01-13T19:34:34.433895,47,35,15,44,17,2,4,8,0,2
2026-01-13T19:34:34.433895,1,42,36,19,4,18,9,15,0,2
2026-01-13T19:34:34.433896,31,0,36,20,15,18,11,10,0,2
2026-01-13T19:34:34.433897,7,39,28,25,8,15,17,19,0,2
2026-01-13T19:34:34.433898,21,46,17,40,2,15,5,17,0,1
2026-01-13T19:34:34.433899,5,32,28,22,11,2,7,4,0,2
2026-01-13T19:34:34.433899,11,6,5,48,13,8,17,8,0,2
2026-01-13T19:34:34.433900,46,10,17,24,0,18,5,10,1,0
2026-01-13T19:34:34.433901,39,26,31,3,8,0,8,8,0,1
2026-01-13T19:34:34.433902,35,13,41,9,8,13,15,3,0,2
2026-01-13T19:34:34.433902,14,21,46,21,19,10,10,7,1,0
2026-01-13T19:34:34.433903,27,15,30,2,12,17,1,4,0,1
2026-01-13T19:34:34.433904,48,45,10,18,7,19,16,2,0,1
2026-01-13T19:34:34.433905,44,11,25,30,10,6,12,3,0,1
2026-01-13T19:34:34.433905,17,48,27,8,13,5,6,15,0,1
2026-01-13T19:34:34.433906,1,45,26,28,15,11,9,12,1,0
2026-01-13T19:34:34.433907,12,9,18,36,10,1,12,2,0,2
2026-01-13T19:34:34.433908,44,23,44,45,18,12,9,3,1,0
2026-01-13T19:34:34.433908,14,45,26,6,9,19,3,0,0,1
2026-01-13T19:34:34.433909,19,17,19,37,7,0,10,7,0,2
2026-01-13T19:34:34.433910,28,21,2,23,10,14,8,8,0,1
2026-01-13T19:34:34.433911,41,8,15,7,7,19,15,4,0,1
2026-01-13T19:34:34.433911,28,16,38,33,19,7,16,11,0,2
2026-01-13T19:34:34.433912,2,37,43,25,9,17,4,8,0,2
2026-01-13T19:34:34.433913,18,39,28,27,16,14,4,3,0,1
2026-01-13T19:34:34.433914,2,12,14,27,10,7,5,16,0,2
2026-01-13T19:34:34.433914,13,49,29,45,11,1,1,11,1,0
2026-01-13T19:34:34.433915,39,36,39,6,9,10,13,12,0,1
2026-01-13T19:34:34.433916,3,5,48,2,19,7,10,10,0,2
2026-01-13T19:34:34.433916,10,20,0,21,16,12,18,16,0,1
2026-01-13T19:34:34.433917,30,35,28,37,2,0,10,14,0,2
2026-01-13T19:34:34.433918,42,6,29,45,6,17,19,8,0,2
2026-01-13T19:34:34.433919,31,35,39,43,2,4,5,3,0,2
2026-01-13T19:34:34.433919,26,24,45,17,16,0,12,11,0,2
2026-01-13T19:34:34.433920,29,10,31,11,7,11,18,2,0,2
2026-01-13T19:34:34.433921,42,43,9,30,18,4,2,19,1,0
2026-01-13T19:34:34.433922,1,13,26,38,13,15,15,16,0,2
2026-01-13T19:34:34.433922,48,44,7,4,4,17,8,6,0,1
2026-01-13T19:34:34.433923,8,28,35,43,18,1,2,6,0,2
2026-01-13T19:34:34.433924,27,9,41,40,12,14,18,11,0,2
2026-01-13T19:34:34.433925,30,49,34,28,17,10,14,9,0,1
2026-01-13T19:34:34.433925,33,47,35,42,10,9,12,7,0,2
2026-01-13T19:34:34.433926,14,4,47,35,11,2,16,8,0,2
2026-01-13T19:34:34.433927,47,7,35,13,7,12,7,13,0,1
2026-01-13T19:34:34.433928,24,45,24,43,11,12,13,5,0,2
2026-01-13T19:34:34.433928,35,4,19,17,0,2,8,18,0,2
2026-01-13T19:34:34.433929,7,23,44,6,17,9,2,14,0,2
2026-01-13T19:34:34.433930,8,39,16,22,1,3,8,19,0,2
2026-01-13T19:34:34.433931,36,25,22,32,11,13,11,19,0,2
2026-01-13T19:34:34.433932,47,5,24,44,18,16,14,6,0,2
2026-01-13T19:34:34.433932,44,15,47,15,6,0,16,7,0,2
2026-01-13T19:34:34.433933,38,35,48,36,6,14,8,2,0,2
2026-01-13T19:34:34.433934,31,11,30,24,0,1,7,10,0,2
2026-01-13T19:34:34.433935,16,10,5,8,17,17,5,3,0,1
2026-01-13T19:34:34.433935,34,2,34,27,7,6,8,1,0,2
2026-01-13T19:34:34.433936,36,43,3,8,9,12,14,0,0,1
2026-01-13T19:34:34.433937,18,36,39,11,0,2,17,6,0,2
2026-01-13T19:34:34.433938,43,5,19,17,14,2,10,11,0,1
2026-01-13T19:34:34.433938,28,18,40,26,14,12,13,7,0,2
2026-01-13T19:34:34.433939,6,17,0,25,3,3,12,12,0,2
2026-01-13T19:34:34.433940,27,15,44,25,9,15,12,5,0,2
2026-01-13T19:34:34.433941,8,22,25,9,7,7,12,6,0,2
2026-01-13T19:34:34.433941,27,42,33,16,13,7,15,19,0,2
2026-01-13T19:34:34.433942,5,36,9,31,12,15,11,5,0,1
2026-01-13T19:34:34.433943,28,8,22,23,16,1,17,11,0,2
2026-01-13T19:34:34.433943,16,2,48,42,6,8,11,6,0,2
2026-01-13T19:34:34.433944,15,7,23,47,5,12,4,9,0,2
2026-01-13T19:34:34.433945,22,37,12,7,8,11,16,6,0,1
2026-01-13T19:34:34.433946,30,3,28,29,19,1,0,14,0,2
2026-01-13T19:34:34.433946,2,11,45,25,19,8,12,1,0,2
2026-01-13T19:34:34.433947,20,43,26,23,7,0,9,7,0,1
2026-01-13T19:34:34.433948,25,30,30,26,13,5,2,16,0,2
2026-01-13T19:34:34.433949,35,24,42,14,19,1,5,15,0,2
2026-01-13T19:34:34.433949,41,15,9,27,2,2,15,12,0,2
2026-01-13T19:34:34.433950,36,41,30,10,12,14,0,17,0,1
2026-01-13T19:34:34.433951,21,13,38,38,8,6,18,3,0,2
2026-01-13T19:34:34.433952,41,12,9,1,8,12,7,11,0,1
2026-01-13T19:34:34.433952,11,40,23,8,10,15,8,10,0,1
2026-01-13T19:34:34.433953,41,6,32,49,5,12,19,1,0,2
2026-01-13T19:34:34.433954,12,11,13,44,11,11,6,19,0,2
2026-01-13T19:34:34.433955,10,36,34,22,3,16,10,15,1,0
2026-01-13T19:34:34.433955,15,49,44,32,3,10,7,12,1,0
2026-01-13T19:34:34.433956,7,3,33,18,16,6,10,3,0,2
2026-01-13T19:34:34.433957,39,1,16,12,6,12,13,1,0,1
2026-01-13T19:34:34.433958,39,34,20,13,5,9,13,17,0,1
2026-01-13T19:34:34.433958,44,43,31,31,19,9,3,0,0,1
2026-01-13T19:34:34.433959,1,2,2,48,7,12,19,5,0,2
2026-01-13T19:34:34.433960,29,3,14,21,6,18,8,19,0,2
2026-01-13T19:34:34.433961,29,37,7,19,7,16,7,19,0,1
2026-01-13T19:34:34.433961,11,11,31,32,8,19,14,18,1,0
2026-01-13T19:34:34.433962,9,18,37,4,0,6,19,9,1,0
2026-01-13T19:34:34.433963,43,9,25,19,2,3,5,8,0,2
2026-01-13T19:34:34.433964,10,0,29,13,17,16,15,16,0,2
2026-01-13T19:34:34.433964,14,16,8,26,18,3,15,14,0,2
2026-01-13T19:34:34.433965,15,15,31,25,10,17,13,1,1,0
2026-01-13T19:34:34.433966,16,8,10,31,15,19,14,16,0,2
2026-01-13T19:34:34.433967,25,8,21,29,17,7,11,6,0,2
2026-01-13T19:34:34.433967,1,8,33,26,5,7,17,15,0,2
2026-01-13T19:34:34.433971,49,11,40,25,1,15,10,16,0,2
2026-01-13T19:34:34.433972,11,40,17,17,3,14,6,0,0,1
2026-01-13T19:34:34.433973,25,14,18,44,4,17,5,15,0,2
2026-01-13T19:34:34.433974,22,1,17,22,13,18,2,3,0,1
2026-01-13T19:34:34.433974,17,10,36,43,0,5,8,15,0,2
2026-01-13T19:34:34.433975,31,10,17,46,13,8,14,2,0,2
2026-01-13T19:34:34.433976,48,7,11,23,12,15,1,0,0,1
2026-01-13T19:34:34.433977,37,31,3,3,15,8,3,16,0,1
2026-01-13T19:34:34.433977,46,5,46,40,3,19,1,4,0,2
2026-01-13T19:34:34.433978,2,19,42,2,5,16,5,2,0,2
2026-01-13T19:34:34.433979,37,38,26,42,8,3,11,18,0,2
2026-01-13T19:34:34.433980,2,34,4,29,0,14,6,10,0,1
2026-01-13T19:34:34.433980,29,7,5,46,16,10,8,14,0,2
2026-01-13T19:34:34.433981,0,49,12,15,3,13,5,1,0,1
2026-01-13T19:34:34.433982,29,48,22,6,5,16,4,6,0,1
2026-01-13T19:34:34.433983,44,42,41,38,15,12,3,17,0,2
2026-01-13T19:34:34.433983,31,33,24,21,6,8,9,0,0,1
2026-01-13T19:34:34.433984,27,18,45,40,4,15,19,7,1,0
2026-01-13T19:34:34.433985,20,6,3,30,8,7,3,15,0,2
2026-01-13T19:34:34.433986,45,30,31,48,18,13,4,14,0,2
2026-01-13T19:34:34.433986,12,17,43,12,0,14,16,3,0,2
2026-01-13T19:34:34.433987,26,39,14,40,7,6,17,12,0,2
2026-01-13T19:34:34.434007,35,13,25,40,19,10,2,11,0,1
2026-01-13T19:34:34.434008,6,38,41,28,3,2,12,8,0,2
2026-01-13T19:34:34.434008,21,35,10,27,16,6,0,12,0,1
2026-01-13T19:34:34.434009,9,16,8,43,0,4,18,10,0,2
2026-01-13T19:34:34.434010,38,36,10,18,1,8,1,11,0,1
2026-01-13T19:34:34.434011,14,43,1,22,13,19,3,3,0,1
2026-01-13T19:34:34.434011,14,8,44,46,1,18,15,2,0,2
2026-01-13T19:34:34.434012,3,19,26,49,0,12,15,4,1,0
2026-01-13T19:34:34.434013,31,44,25,7,12,18,16,5,0,1
2026-01-13T19:34:34.434014,22,27,7,24,7,15,11,3,1,0
2026-01-13T19:34:34.434014,5,49,20,37,8,1,1,0,0,1
2026-01-13T19:34:34.434015,23,19,20,37,19,0,9,4,0,2
2026-01-13T19:34:34.434016,19,40,7,34,1,2,5,1,0,1
2026-01-13T19:34:34.434017,36,35,0,25,16,11,11,13,0,1
2026-01-13T19:34:34.434018,19,26,37,2,5,5,11,10,0,2
2026-01-13T19:34:34.434018,11,7,12,1,2,1,16,8,0,2
2026-01-13T19:34:34.434019,32,31,8,4,19,15,17,7,0,1
2026-01-13T19:34:34.434020,27,0,27,19,16,4,3,6,0,2
2026-01-13T19:34:34.434020,7,16,5,11,5,11,2,14,1,0
2026-01-13T19:34:34.434021,0,8,46,37,7,3,16,8,0,2
2026-01-13T19:34:34.434022,36,19,22,15,13,13,8,9,0,1
2026-01-13T19:34:34.434023,21,44,47,36,9,16,11,17,0,2
2026-01-13T19:34:34.434023,5,31,35,37,19,11,6,18,0,2
2026-01-13T19:34:34.434024,20,1,16,35,9,12,15,1,0,2
2026-01-13T19:34:34.434025,31,31,8,45,14,16,7,13,0,2
2026-01-13T19:34:34.434026,34,44,11,28,7,19,2,9,1,0
2026-01-13T19:34:34.434027,14,8,21,34,10,14,12,4,0,2
2026-01-13T19:34:34.434027,4,29,11,48,15,8,19,4,0,2
2026-01-13T19:34:34.434028,45,19,5,36,2,9,8,1,0,1
2026-01-13T19:34:34.434029,49,37,43,20,14,5,8,12,0,2
2026-01-13T19:34:34.434030,47,0,8,20,12,16,3,6,0,1
2026-01-13T19:34:34.434030,5,4,36,27,10,11,13,14,0,2
2026-01-13T19:34:34.434031,24,34,2,5,13,8,17,14,0,1
2026-01-13T19:34:34.434032,45,35,33,19,6,1,0,5,0,1
2026-01-13T19:34:34.434033,39,0,7,35,18,15,18,6,0,1
2026-01-13T19:34:34.434033,28,13,9,12,14,15,1,3,0,1
2026-01-13T19:34:34.434034,6,8,46,39,5,0,4,3,0,2
2026-01-13T19:34:34.434035,39,29,40,10,19,10,13,0,0,1
2026-01-13T19:34:34.434036,12,23,41,23,6,2,8,10,0,2
2026-01-13T19:34:34.434036,37,3,42,18,13,1,19,4,0,2
2026-01-13T19:34:34.434037,17,49,8,22,3,13,19,1,0,1
2026-01-13T19:34:34.434038,1,13,13,30,8,0,14,4,0,2
2026-01-13T19:34:34.434039,7,24,36,36,6,5,19,4,0,2
2026-01-13T19:34:34.434039,10,3,26,36,14,6,0,19,0,2
2026-01-13T19:34:34.434040,32,24,40,2,2,1,18,12,0,2
2026-01-13T19:34:34.434041,37,9,31,33,4,1,3,11,0,2
2026-01-13T19:34:34.434042,47,34,3,28,16,14,13,9,0,1
2026-01-13T19:34:34.434042,26,6,1,2,0,4,0,12,0,1
2026-01-13T19:34:34.434043,19,41,32,14,0,12,4,8,0,1
2026-01-13T19:34:34.434044,11,12,20,6,15,18,9,4,0,1
2026-01-13T19:34:34.434045,42,3,0,2,13,18,8,5,0,1
2026-01-13T19:34:34.434045,30,49,43,46,10,14,16,16,1,0
2026-01-13T19:34:34.434046,26,42,10,42,13,0,13,4,0,2
2026-01-13T19:34:34.434047,31,35,0,15,7,2,6,10,0,1
2026-01-13T19:34:34.434048,9,13,45,44,18,17,17,5,1,0
2026-01-13T19:34:34.434048,2,17,10,33,1,16,9,8,0,2
2026-01-13T19:34:34.434049,44,7,6,19,9,7,3,11,0,1
2026-01-13T19:34:34.434050,26,31,1,43,4,10,13,3,0,2
